site,species,n_rows,n_labelled
DRIAMS-A,MIX!Bilophila wadsworthia,1,0
DRIAMS-A,MIX!Bordetella petrii,1,0
DRIAMS-A,MIX!Brevibacillus formosus,1,0
DRIAMS-A,MIX!Brevibacterium celere,14,2
DRIAMS-A,MIX!Brevibacterium ravenspurgense,4,1
DRIAMS-A,MIX!Brevibacterium sanguinis,2,0
DRIAMS-A,MIX!Brevundimonas sp,1,0
DRIAMS-A,MIX!Burkholderia ambifaria,1,1
DRIAMS-A,MIX!Burkholderia cepacia,1,1
DRIAMS-A,MIX!Burkholderia cepacia_Group,13,7
DRIAMS-A,MIX!Burkholderia gladioli,1,1
DRIAMS-A,MIX!Butyricimonas virosa,1,0
DRIAMS-A,MIX!Campylobacter coli,2,2
DRIAMS-A,MIX!Campylobacter concisus,1,0
DRIAMS-A,MIX!Campylobacter fetus,1,0
DRIAMS-A,MIX!Campylobacter jejuni,6,5
DRIAMS-A,MIX!Campylobacter rectus,1,0
DRIAMS-A,MIX!Campylobacter showae,3,0
DRIAMS-A,MIX!Campylobacter ureolyticus,1,0
DRIAMS-A,MIX!Candida albicans,31,4
DRIAMS-A,MIX!Candida dubliniensis,5,1
DRIAMS-A,MIX!Candida glabrata,3,0
DRIAMS-A,MIX!Candida inconspicua,6,2
DRIAMS-A,MIX!Candida lusitaniae,1,0
DRIAMS-A,MIX!Candida nivariensis,1,0
DRIAMS-A,MIX!Candida parapsilosis,1,0
DRIAMS-A,MIX!Candida tropicalis,2,1
DRIAMS-A,MIX!Candida utilis,1,0
DRIAMS-A,MIX!Capnocytophaga gingivalis,2,0
DRIAMS-A,MIX!Capnocytophaga sp,4,0
DRIAMS-A,MIX!Capnocytophaga sputigena,1,0
DRIAMS-A,MIX!Chryseobacterium gleum,4,3
DRIAMS-A,MIX!Chryseobacterium indologenes,1,0
DRIAMS-A,MIX!Chryseobacterium tructae,1,0
DRIAMS-A,MIX!Citrobacter amalonaticus,1,0
DRIAMS-A,MIX!Citrobacter braakii,4,3
DRIAMS-A,MIX!Citrobacter freundii,26,3
DRIAMS-A,MIX!Citrobacter gillenii,1,0
DRIAMS-A,MIX!Citrobacter koseri,2,1
DRIAMS-A,MIX!Citrobacter sedlakii,1,1
DRIAMS-A,MIX!Clostridium baratii,1,0
DRIAMS-A,MIX!Clostridium bolteae,2,0
DRIAMS-A,MIX!Clostridium citroniae,1,0
DRIAMS-A,MIX!Clostridium difficile,4,0
DRIAMS-A,MIX!Clostridium glycolicum,1,1
DRIAMS-A,MIX!Clostridium hathewayi,1,0
DRIAMS-A,MIX!Clostridium innocuum,2,0
DRIAMS-A,MIX!Clostridium lactatifermentans,1,0
DRIAMS-A,MIX!Clostridium paraputrificum,1,0
DRIAMS-A,MIX!Clostridium perfringens,6,0
DRIAMS-A,MIX!Clostridium septicum,1,0
DRIAMS-A,MIX!Clostridium sphenoides,4,0
DRIAMS-A,MIX!Clostridium sporogenes,2,0
DRIAMS-A,MIX!Comamonas kerstersii,1,0
DRIAMS-A,MIX!Corynebacterium accolens,2,0
DRIAMS-A,MIX!Corynebacterium afermentans,2,0
DRIAMS-A,MIX!Corynebacterium amycolatum,13,0
DRIAMS-A,MIX!Corynebacterium aurimucosum,58,5
DRIAMS-A,MIX!Corynebacterium auris,3,0
DRIAMS-A,MIX!Corynebacterium coyleae,3,0
DRIAMS-A,MIX!Corynebacterium flavescens,1,0
DRIAMS-A,MIX!Corynebacterium freneyi,1,0
DRIAMS-A,MIX!Corynebacterium glucuronolyticum,1,0
DRIAMS-A,MIX!Corynebacterium jeikeium,5,0
DRIAMS-A,MIX!Corynebacterium kroppenstedtii,2,0
DRIAMS-A,MIX!Corynebacterium lipophile_group_F1,8,0
DRIAMS-A,MIX!Corynebacterium lipophiloflavum,1,0
DRIAMS-A,MIX!Corynebacterium macginleyi,2,1
DRIAMS-A,MIX!Corynebacterium minutissimum,16,3
DRIAMS-A,MIX!Corynebacterium propinquum,4,0
DRIAMS-A,MIX!Corynebacterium pseudodiphtheriticum,4,0
DRIAMS-A,MIX!Corynebacterium pyruviciproducens,9,0
DRIAMS-A,MIX!Corynebacterium simulans,4,0
DRIAMS-A,MIX!Corynebacterium sp,1,0
DRIAMS-A,MIX!Corynebacterium striatum,4,1
DRIAMS-A,MIX!Corynebacterium tuberculostearicum,27,2
DRIAMS-A,MIX!Corynebacterium ulcerans,1,1
DRIAMS-A,MIX!Corynebacterium urealyticum,2,0
DRIAMS-A,MIX!Cronobacter sakazakii,1,0
DRIAMS-A,MIX!Cupriavidus gilardii,1,0
DRIAMS-A,MIX!Cupriavidus pauculus,3,0
DRIAMS-A,MIX!Delftia acidovorans,2,1
DRIAMS-A,MIX!Dermabacter hominis,7,0
DRIAMS-A,MIX!Eggerthella lenta,4,2
DRIAMS-A,MIX!Eikenella corrodens,11,0
DRIAMS-A,MIX!Enterobacter aerogenes,13,1
DRIAMS-A,MIX!Enterobacter asburiae,34,18
DRIAMS-A,MIX!Enterobacter cloacae,162,101
DRIAMS-A,MIX!Enterobacter kobei,11,5
DRIAMS-A,MIX!Enterobacter ludwigii,10,8
DRIAMS-A,MIX!Enterococcus avium,5,3
DRIAMS-A,MIX!Enterococcus casseliflavus,2,2
DRIAMS-A,MIX!Enterococcus durans,1,0
DRIAMS-A,MIX!Enterococcus faecalis,126,14
DRIAMS-A,MIX!Enterococcus faecium,49,27
DRIAMS-A,MIX!Enterococcus gallinarum,2,1
DRIAMS-A,MIX!Enterococcus hirae,2,1
DRIAMS-A,MIX!Enterococcus malodoratus,1,0
DRIAMS-A,MIX!Enterococcus mundtii,2,1
DRIAMS-A,MIX!Enterococcus raffinosus,2,0
DRIAMS-A,MIX!Escherichia coli,61,32
DRIAMS-A,MIX!Escherichia fergusonii,1,0
DRIAMS-A,MIX!Escherichia vulneris,3,0
DRIAMS-A,MIX!Eubacterium limosum,1,0
DRIAMS-A,MIX!Facklamia hominis,5,0
DRIAMS-A,MIX!Facklamia languida,2,0
DRIAMS-A,MIX!Finegoldia magna,22,3
DRIAMS-A,MIX!Flavonifractor plautii,2,0
DRIAMS-A,MIX!Fusobacterium canifelinum,2,0
DRIAMS-A,MIX!Fusobacterium necrophorum,1,0
DRIAMS-A,MIX!Fusobacterium nucleatum,52,1
DRIAMS-A,MIX!Fusobacterium periodonticum,5,1
DRIAMS-A,MIX!Fusobacterium sp,9,1
DRIAMS-A,MIX!Fusobacterium varium,1,0
DRIAMS-A,MIX!Gardnerella sp,8,0
DRIAMS-A,MIX!Gardnerella vaginalis,173,0
DRIAMS-A,MIX!Gemella haemolysans,4,0
DRIAMS-A,MIX!Gemella morbillorum,25,2
DRIAMS-A,MIX!Gemella sanguinis,4,0
DRIAMS-A,MIX!Geotrichum silvicola,1,0
DRIAMS-A,MIX!Granulicatella adiacens,12,0
DRIAMS-A,MIX!Haemophilus haemolyticus,57,7
DRIAMS-A,MIX!Haemophilus influenzae,135,82
DRIAMS-A,MIX!Haemophilus parahaemolyticus,25,4
DRIAMS-A,MIX!Haemophilus parainfluenzae,276,27
DRIAMS-A,MIX!Haemophilus pittmaniae,12,3
DRIAMS-A,MIX!Haemophilus sputorum,4,0
DRIAMS-A,MIX!Hafnia alvei,1,0
DRIAMS-A,MIX!Helcococcus kunzii,2,1
DRIAMS-A,MIX!Helcococcus sueciensis,1,0
DRIAMS-A,MIX!Helicobacter canis,1,0
DRIAMS-A,MIX!Kingella denitrificans,1,0
DRIAMS-A,MIX!Klebsiella oxytoca,17,7
DRIAMS-A,MIX!Klebsiella pneumoniae,162,112
DRIAMS-A,MIX!Klebsiella variicola,10,6
DRIAMS-A,MIX!Kluyvera georgiana,1,0
DRIAMS-A,MIX!Lactobacillus acidophilus,1,0
DRIAMS-A,MIX!Lactobacillus brevis,1,0
DRIAMS-A,MIX!Lactobacillus casei,7,0
DRIAMS-A,MIX!Lactobacillus crispatus,41,0
DRIAMS-A,MIX!Lactobacillus delbrueckii,6,0
DRIAMS-A,MIX!Lactobacillus fermentum,9,0
DRIAMS-A,MIX!Lactobacillus gasseri,43,0
DRIAMS-A,MIX!Lactobacillus iners,101,0
DRIAMS-A,MIX!Lactobacillus jensenii,26,0
DRIAMS-A,MIX!Lactobacillus johnsonii,1,0
DRIAMS-A,MIX!Lactobacillus kitasatonis,1,0
DRIAMS-A,MIX!Lactobacillus malefermentans,1,0
DRIAMS-A,MIX!Lactobacillus mucosae,1,0
DRIAMS-A,MIX!Lactobacillus paracasei,40,3
DRIAMS-A,MIX!Lactobacillus paraplantarum,1,0
DRIAMS-A,MIX!Lactobacillus pentosus,1,0
DRIAMS-A,MIX!Lactobacillus plantarum,4,0
DRIAMS-A,MIX!Lactobacillus reuteri,2,0
DRIAMS-A,MIX!Lactobacillus rhamnosus,60,3
DRIAMS-A,MIX!Lactobacillus salivarius,2,0
DRIAMS-A,MIX!Lactobacillus vaginalis,2,0
DRIAMS-A,MIX!Leclercia adecarboxylata,11,0
DRIAMS-A,MIX!Lelliottia amnigena,6,2
DRIAMS-A,MIX!Leuconostoc citreum,1,0
DRIAMS-A,MIX!Leuconostoc lactis,2,0
DRIAMS-A,MIX!Megamonas sp[2],2,0
DRIAMS-A,MIX!Megasphaera micronuciformis,1,0
DRIAMS-A,MIX!Methylobacterium organophilum,1,0
DRIAMS-A,MIX!Methylobacterium rhodesianum,2,0
DRIAMS-A,MIX!Microbacterium oxydans,2,0
DRIAMS-A,MIX!Microbacterium paraoxydans,3,0
DRIAMS-A,MIX!Micrococcus luteus,1,0
DRIAMS-A,MIX!Moraxella_sg_Branhamella catarrhalis,1,0
DRIAMS-A,MIX!Moraxella_sg_Moraxella osloensis,3,0
DRIAMS-A,MIX!Morganella morganii,9,2
DRIAMS-A,MIX!Mycoplasma alkalescens,3,0
DRIAMS-A,MIX!Mycoplasma arginini,8,0
DRIAMS-A,MIX!Neisseria bacilliformis,3,0
DRIAMS-A,MIX!Neisseria cinerea,32,0
DRIAMS-A,MIX!Neisseria elongata,6,0
DRIAMS-A,MIX!Neisseria flavescens,10,0
DRIAMS-A,MIX!Neisseria gonorrhoeae,7,6
DRIAMS-A,MIX!Neisseria lactamica,12,0
DRIAMS-A,MIX!Neisseria macacae,93,0
DRIAMS-A,MIX!Neisseria meningitidis,20,1
DRIAMS-A,MIX!Neisseria mucosa,92,0
DRIAMS-A,MIX!Neisseria oralis,4,0
DRIAMS-A,MIX!Neisseria perflava,5,0
DRIAMS-A,MIX!Neisseria sicca,11,0
DRIAMS-A,MIX!Neisseria sp[2],1,0
DRIAMS-A,MIX!Neisseria subflava,155,0
DRIAMS-A,MIX!Neisseria weaveri,4,0
DRIAMS-A,MIX!Ochrobactrum anthropi,1,0
DRIAMS-A,MIX!Ochrobactrum intermedium,3,0
DRIAMS-A,MIX!Olsenella uli,2,0
DRIAMS-A,MIX!Paenibacillus glucanolyticus,1,0
DRIAMS-A,MIX!Paenibacillus jamilae,1,1
DRIAMS-A,MIX!Pandoraea pnomenusa,1,1
DRIAMS-A,MIX!Pandoraea pulmonicola,3,2
DRIAMS-A,MIX!Pandoraea sp[2],8,5
DRIAMS-A,MIX!Pantoea agglomerans,2,0
DRIAMS-A,MIX!Pantoea septica,1,0
DRIAMS-A,MIX!Parabacteroides distasonis,11,0
DRIAMS-A,MIX!Parabacteroides merdae,1,0
DRIAMS-A,MIX!Parvimonas micra,10,1
DRIAMS-A,MIX!Pasteurella bettyae,7,2
DRIAMS-A,MIX!Pasteurella canis,8,2
DRIAMS-A,MIX!Pasteurella dagmatis,1,1
DRIAMS-A,MIX!Pasteurella multocida,13,9
DRIAMS-A,MIX!Pediococcus acidilactici,8,0
DRIAMS-A,MIX!Pediococcus pentosaceus,1,0
DRIAMS-A,MIX!Peptoniphilus asaccharolyticus,1,0
DRIAMS-A,MIX!Peptoniphilus gorbachii,8,0
DRIAMS-A,MIX!Peptoniphilus harei,12,1
DRIAMS-A,MIX!Peptoniphilus lacrimalis,1,0
DRIAMS-A,MIX!Peptoniphilus olsenii,1,0
DRIAMS-A,MIX!Peptoniphilus tyrrelliae,9,0
DRIAMS-A,MIX!Peptostreptococcus anaerobius,2,0
DRIAMS-A,MIX!Phoma exigua,1,0
DRIAMS-A,MIX!Pichia cactophila,2,0
DRIAMS-A,MIX!Pluralibacter gergoviae,4,0
DRIAMS-A,MIX!Prevotella bivia,2,0
DRIAMS-A,MIX!Prevotella denticola,3,0
DRIAMS-A,MIX!Prevotella intermedia,1,0
DRIAMS-A,MIX!Prevotella loescheii,5,0
DRIAMS-A,MIX!Prevotella melaninogenica,29,1
DRIAMS-A,MIX!Prevotella nanceiensis,2,0
DRIAMS-A,MIX!Prevotella nigrescens,1,0
DRIAMS-A,MIX!Prevotella pallens,1,0
DRIAMS-A,MIX!Prevotella salivae,1,0
DRIAMS-A,MIX!Prevotella sp,5,0
DRIAMS-A,MIX!Prevotella timonensis,1,0
DRIAMS-A,MIX!Prevotella veroralis,4,0
DRIAMS-A,MIX!Propionibacterium acidifaciens,4,0
DRIAMS-A,MIX!Propionibacterium acnes,22,0
DRIAMS-A,MIX!Propionibacterium avidum,8,0
DRIAMS-A,MIX!Propionibacterium sp,1,0
DRIAMS-A,MIX!Proteus hauseri,3,0
DRIAMS-A,MIX!Proteus mirabilis,17,4
DRIAMS-A,MIX!Proteus vulgaris,4,1
DRIAMS-A,MIX!Providencia rettgeri,1,0
DRIAMS-A,MIX!Pseudomonas aeruginosa,56,35
DRIAMS-A,MIX!Pseudomonas alcaliphila,1,0
DRIAMS-A,MIX!Pseudomonas citronellolis,5,1
DRIAMS-A,MIX!Pseudomonas composti,12,0
DRIAMS-A,MIX!Pseudomonas flavescens,2,2
DRIAMS-A,MIX!Pseudomonas fluorescens,3,3
DRIAMS-A,MIX!Pseudomonas fulva,1,0
DRIAMS-A,MIX!Pseudomonas koreensis,3,0
DRIAMS-A,MIX!Pseudomonas mendocina,3,0
DRIAMS-A,MIX!Pseudomonas monteilii,3,2
DRIAMS-A,MIX!Pseudomonas mosselii,6,2
DRIAMS-A,MIX!Pseudomonas nitroreducens,1,1
DRIAMS-A,MIX!Pseudomonas oryzihabitans,1,0
DRIAMS-A,MIX!Pseudomonas pictorum,1,0
DRIAMS-A,MIX!Pseudomonas plecoglossicida,1,1
DRIAMS-A,MIX!Pseudomonas protegens,2,2
DRIAMS-A,MIX!Pseudomonas pseudoalcaligenes,1,0
DRIAMS-A,MIX!Pseudomonas putida,2,1
DRIAMS-A,MIX!Pseudomonas putida_Group,2,1
DRIAMS-A,MIX!Pseudomonas sp,1,1
DRIAMS-A,MIX!Pseudomonas sp[2],1,1
DRIAMS-A,MIX!Pseudomonas synxantha,2,1
DRIAMS-A,MIX!Pseudomonas taetrolens,1,0
DRIAMS-A,MIX!Raoultella ornithinolytica,9,0
DRIAMS-A,MIX!Raoultella terrigena,1,0
DRIAMS-A,MIX!Rhizobium radiobacter,2,0
DRIAMS-A,MIX!Rothia dentocariosa,3,0
DRIAMS-A,MIX!Rothia mucilaginosa,26,0
DRIAMS-A,MIX!Saccharomyces cerevisiae,2,0
DRIAMS-A,MIX!Salmonella newington,5,0
DRIAMS-A,MIX!Salmonella sp,3,1
DRIAMS-A,MIX!Salmonella spp,2,2
DRIAMS-A,MIX!Serratia liquefaciens,4,3
DRIAMS-A,MIX!Serratia marcescens,28,20
DRIAMS-A,MIX!Slackia exigua,4,0
DRIAMS-A,MIX!Solobacterium moorei,1,0
DRIAMS-A,MIX!Sphingobium scionense,1,0
DRIAMS-A,MIX!Sphingomonas paucimobilis,1,0
DRIAMS-A,MIX!Sphingomonas sp,5,0
DRIAMS-A,MIX!Sphingomonas trueperi,4,0
DRIAMS-A,MIX!Staphylococcus aureus,71,32
DRIAMS-A,MIX!Staphylococcus auricularis,1,1
DRIAMS-A,MIX!Staphylococcus capitis,18,5
DRIAMS-A,MIX!Staphylococcus caprae,3,0
DRIAMS-A,MIX!Staphylococcus cohnii,6,5
DRIAMS-A,MIX!Staphylococcus epidermidis,91,25
DRIAMS-A,MIX!Staphylococcus gallinarum,1,1
DRIAMS-A,MIX!Staphylococcus haemolyticus,20,5
DRIAMS-A,MIX!Staphylococcus hominis,29,6
DRIAMS-A,MIX!Staphylococcus kloosii,1,0
DRIAMS-A,MIX!Staphylococcus lugdunensis,28,13
DRIAMS-A,MIX!Staphylococcus pettenkoferi,1,1
DRIAMS-A,MIX!Staphylococcus pseudintermedius,2,1
DRIAMS-A,MIX!Staphylococcus saprophyticus,1,1
DRIAMS-A,MIX!Staphylococcus schleiferi,1,0
DRIAMS-A,MIX!Staphylococcus simulans,2,0
DRIAMS-A,MIX!Staphylococcus sp[1],1,1
DRIAMS-A,MIX!Stenotrophomonas acidaminiphila,1,0
DRIAMS-A,MIX!Stenotrophomonas maltophilia,85,46
DRIAMS-A,MIX!Stenotrophomonas sp,7,0
DRIAMS-A,MIX!Streptococcus agalactiae,95,7
DRIAMS-A,MIX!Streptococcus anginosus,23,0
DRIAMS-A,MIX!Streptococcus canis,7,2
DRIAMS-A,MIX!Streptococcus constellatus,28,0
DRIAMS-A,MIX!Streptococcus downei,1,0
DRIAMS-A,MIX!Streptococcus dysgalactiae,38,6
DRIAMS-A,MIX!Streptococcus intermedius,7,1
DRIAMS-A,MIX!Streptococcus lutetiensis,2,2
DRIAMS-A,MIX!Streptococcus mitis,13,3
DRIAMS-A,MIX!Streptococcus mutans,2,0
DRIAMS-A,MIX!Streptococcus oralis,17,0
DRIAMS-A,MIX!Streptococcus parasanguinis,24,2
DRIAMS-A,MIX!Streptococcus peroris,3,1
DRIAMS-A,MIX!Streptococcus pneumoniae,17,6
DRIAMS-A,MIX!Streptococcus pseudopneumoniae,3,1
DRIAMS-A,MIX!Streptococcus pyogenes,40,4
DRIAMS-A,MIX!Streptococcus salivarius,20,0
DRIAMS-A,MIX!Streptococcus salivarius_ssp_thermophilus,2,2
DRIAMS-A,MIX!Streptococcus sanguinis,2,0
DRIAMS-A,MIX!Streptococcus sobrinus,1,0
DRIAMS-A,MIX!Streptococcus urinalis,2,0
DRIAMS-A,MIX!Streptococcus vestibularis,25,2
DRIAMS-A,MIX!Sutterella wadsworthensis,5,0
DRIAMS-A,MIX!Trueperella bernardiae,3,0
DRIAMS-A,MIX!Turicella otitidis,1,0
DRIAMS-A,MIX!Veillonella atypica,15,0
DRIAMS-A,MIX!Veillonella caviae,1,0
DRIAMS-A,MIX!Veillonella dispar,9,0
DRIAMS-A,MIX!Veillonella parvula,54,1
DRIAMS-A,MIX!Vibrio alginolyticus,1,0
DRIAMS-A,Magnusiomyces capitatus,7,0
DRIAMS-A,Massilia timonae,1,0
DRIAMS-A,Megamonas sp[2],1,0
DRIAMS-A,Megasphaera micronuciformis,10,0
DRIAMS-A,Methylobacterium organophilum,1,0
DRIAMS-A,Methylobacterium rhodesianum,2,0
DRIAMS-A,Microbacterium aurum,4,4
DRIAMS-A,Microbacterium hominis,2,0
DRIAMS-A,Microbacterium lacticum,2,0
DRIAMS-A,Microbacterium maritypicum,1,0
DRIAMS-A,Microbacterium resistens,3,0
DRIAMS-A,Micrococcus luteus,225,112
DRIAMS-A,Micrococcus lylae,5,0
DRIAMS-A,Micrococcus terreus,1,0
DRIAMS-A,Microsporum canis,3,0
DRIAMS-A,Mobiluncus curtisii,1,0
DRIAMS-A,Mobiluncus sp,3,0
DRIAMS-A,Mogibacterium timidum,12,0
DRIAMS-A,Moraxella sp,5,1
DRIAMS-A,Moraxella_sg_Branhamella catarrhalis,207,0
DRIAMS-A,Moraxella_sg_Moraxella atlantae,5,0
DRIAMS-A,Moraxella_sg_Moraxella canis,3,0
DRIAMS-A,Moraxella_sg_Moraxella lacunata,5,0
DRIAMS-A,Moraxella_sg_Moraxella nonliquefaciens,23,0
DRIAMS-A,Moraxella_sg_Moraxella osloensis,35,0
DRIAMS-A,Morganella morganii,1092,349
DRIAMS-A,Murdochiella asaccharolytica,10,0
DRIAMS-A,Mycobacterium abscessus,10,0
DRIAMS-A,Mycobacterium asiaticum,1,0
DRIAMS-A,Mycoplasma alkalescens,5,0
DRIAMS-A,Mycoplasma arginini,10,0
DRIAMS-A,Myroides odoratimimus,1,0
DRIAMS-A,Myroides odoratus,4,0
DRIAMS-A,Neisseria bacilliformis,40,0
DRIAMS-A,Neisseria cinerea,41,0
DRIAMS-A,Neisseria elongata,31,1
DRIAMS-A,Neisseria flavescens,35,0
DRIAMS-A,Neisseria gonorrhoeae,79,67
DRIAMS-A,Neisseria lactamica,9,0
DRIAMS-A,Neisseria macacae,66,0
DRIAMS-A,Neisseria meningitidis,68,10
DRIAMS-A,Neisseria mucosa,22,0
DRIAMS-A,Neisseria oralis,16,0
DRIAMS-A,Neisseria perflava,2,0
DRIAMS-A,Neisseria sicca,4,0
DRIAMS-A,Neisseria sp[2],1,0
DRIAMS-A,Neisseria subflava,410,2
DRIAMS-A,Neisseria weaveri,1,0
DRIAMS-A,Neisseria zoodegmatis,7,0
DRIAMS-A,Nocardia blacklockiae,2,2
DRIAMS-A,Nocardia cyriacigeorgica,2,0
DRIAMS-A,Nocardia sp,2,2
DRIAMS-A,Nocardia veterana,2,2
DRIAMS-A,Novosphingobium subterraneum,1,0
DRIAMS-A,Ochrobactrum anthropi,26,9
DRIAMS-A,Ochrobactrum intermedium,20,3
DRIAMS-A,Ochrobactrum sp[3],1,0
DRIAMS-A,Ochrobactrum tritici,1,0
DRIAMS-A,Odoribacter splanchnicus,2,0
DRIAMS-A,Oligella urethralis,45,1
DRIAMS-A,Olsenella profusa,4,0
DRIAMS-A,Olsenella uli,22,0
DRIAMS-A,Paenibacillus amylolyticus,3,1
DRIAMS-A,Paenibacillus elgii,1,0
DRIAMS-A,Paenibacillus illinoisensis,5,4
DRIAMS-A,Paenibacillus jamilae,1,1
DRIAMS-A,Paenibacillus lactis,5,0
DRIAMS-A,Paenibacillus macerans,3,3
DRIAMS-A,Paenibacillus odorifer,5,0
DRIAMS-A,Paenibacillus pabuli,4,0
DRIAMS-A,Paenibacillus pasadenensis,5,0
DRIAMS-A,Paenibacillus sp,1,0
DRIAMS-A,Paenibacillus timonensis,5,2
DRIAMS-A,Paenibacillus woosongensis,6,0
DRIAMS-A,Paenibacillus xylanilyticus,1,0
DRIAMS-A,Pandoraea pnomenusa,4,2
DRIAMS-A,Pandoraea sp[2],1,0
DRIAMS-A,Pandoraea sputorum,8,8
DRIAMS-A,Pantoea agglomerans,29,15
DRIAMS-A,Pantoea calida,5,0
DRIAMS-A,Pantoea dispersa,5,2
DRIAMS-A,Pantoea septica,7,3
DRIAMS-A,Parabacteroides distasonis,71,5
DRIAMS-A,Parabacteroides goldsteinii,10,0
DRIAMS-A,Parabacteroides johnsonii,1,0
DRIAMS-A,Parabacteroides merdae,7,0
DRIAMS-A,Parvimonas micra,396,26
DRIAMS-A,Pasteurella bettyae,5,2
DRIAMS-A,Pasteurella canis,2,0
DRIAMS-A,Pasteurella dagmatis,3,1
DRIAMS-A,Pasteurella multocida,52,36
DRIAMS-A,Pediococcus acidilactici,68,0
DRIAMS-A,Pediococcus pentosaceus,7,1
DRIAMS-A,Penicillium sp,4,0
DRIAMS-A,Peptococcus niger,9,0
DRIAMS-A,Peptoniphilus asaccharolyticus,4,0
DRIAMS-A,Peptoniphilus coxii,30,8
DRIAMS-A,Peptoniphilus gorbachii,27,0
DRIAMS-A,Peptoniphilus harei,202,24
DRIAMS-A,Peptoniphilus ivorii,2,0
DRIAMS-A,Peptoniphilus koenoeneniae,2,0
DRIAMS-A,Peptoniphilus lacrimalis,22,0
DRIAMS-A,Peptoniphilus olsenii,9,2
DRIAMS-A,Peptoniphilus sp,2,1
DRIAMS-A,Peptoniphilus tyrrelliae,4,3
DRIAMS-A,Peptostreptococcus anaerobius,72,2
DRIAMS-A,Peptostreptococcus canis,9,0
DRIAMS-A,Phoma exigua,1,0
DRIAMS-A,Pichia kluyveri,5,0
DRIAMS-A,Pichia manshurica,4,0
DRIAMS-A,Pichia norvegensis,9,0
DRIAMS-A,Plesiomonas shigelloides,4,3
DRIAMS-A,Pluralibacter gergoviae,1,0
DRIAMS-A,Porphyromonas bennonis,2,0
DRIAMS-A,Porphyromonas gingivalis,2,0
DRIAMS-A,Porphyromonas somerae,13,0
DRIAMS-A,Porphyromonas uenonis,8,6
DRIAMS-A,Prevotella amnii,4,0
DRIAMS-A,Prevotella baroniae,3,0
DRIAMS-A,Prevotella bergensis,17,0
DRIAMS-A,Prevotella bivia,135,0
DRIAMS-A,Prevotella buccae,46,1
DRIAMS-A,Prevotella buccalis,7,2
DRIAMS-A,Prevotella copri,1,0
DRIAMS-A,Prevotella corporis,1,0
DRIAMS-A,Prevotella dentalis,8,0
DRIAMS-A,Prevotella denticola,71,11
DRIAMS-A,Prevotella disiens,42,1
DRIAMS-A,Prevotella heparinolytica,4,0
DRIAMS-A,Prevotella histicola,15,0
DRIAMS-A,Prevotella intermedia,41,1
DRIAMS-A,Prevotella loescheii,12,0
DRIAMS-A,Prevotella maculosa,2,0
DRIAMS-A,Prevotella melaninogenica,156,0
DRIAMS-A,Prevotella nanceiensis,39,0
DRIAMS-A,Prevotella nigrescens,34,0
DRIAMS-A,Prevotella oralis,12,0
DRIAMS-A,Prevotella oris,20,0
DRIAMS-A,Prevotella pallens,12,0
DRIAMS-A,Prevotella salivae,21,0
DRIAMS-A,Prevotella timonensis,43,6
DRIAMS-A,Prevotella veroralis,10,1
DRIAMS-A,Propionibacterium acnes,2837,46
DRIAMS-A,Propionibacterium avidum,250,7
DRIAMS-A,Propionibacterium granulosum,70,6
DRIAMS-A,Propionibacterium sp,39,1
DRIAMS-A,Propionibacterium sp[2],57,0
DRIAMS-A,Propionimicrobium lymphophilum,4,0
DRIAMS-A,Proteus hauseri,53,22
DRIAMS-A,Proteus mirabilis,2094,916
DRIAMS-A,Proteus penneri,1,1
DRIAMS-A,Proteus vulgaris,493,321
DRIAMS-A,Providencia alcalifaciens,29,1
DRIAMS-A,Providencia rettgeri,191,63
DRIAMS-A,Providencia rustigianii,3,2
DRIAMS-A,Providencia stuartii,52,17
DRIAMS-A,Pseudomonas aeruginosa,4852,3296
DRIAMS-A,Pseudomonas alcaligenes,10,8
DRIAMS-A,Pseudomonas alcaliphila,16,0
DRIAMS-A,Pseudomonas brenneri,1,1
DRIAMS-A,Pseudomonas cedrina,1,0
DRIAMS-A,Pseudomonas chlororaphis,2,0
DRIAMS-A,Pseudomonas citronellolis,85,9
DRIAMS-A,Pseudomonas composti,43,0
DRIAMS-A,Pseudomonas corrugata,2,0
DRIAMS-A,Pseudomonas flavescens,1,1
DRIAMS-A,Pseudomonas fluorescens,12,8
DRIAMS-A,Pseudomonas fragi,2,0
DRIAMS-A,Pseudomonas fulva,10,1
DRIAMS-A,Pseudomonas graminis,3,3
DRIAMS-A,Pseudomonas jinjuensis,1,0
DRIAMS-A,Pseudomonas koreensis,13,2
DRIAMS-A,Pseudomonas libanensis,5,1
DRIAMS-A,Pseudomonas lundensis,2,0
DRIAMS-A,Pseudomonas luteola,1,1
DRIAMS-A,Pseudomonas mendocina,9,1
DRIAMS-A,Pseudomonas monteilii,50,36
DRIAMS-A,Pseudomonas mosselii,4,2
DRIAMS-A,Pseudomonas nitroreducens,26,10
DRIAMS-A,Pseudomonas oleovorans,13,0
DRIAMS-A,Pseudomonas orientalis,1,0
DRIAMS-A,Pseudomonas oryzihabitans,17,4
DRIAMS-A,Pseudomonas otitidis,12,3
DRIAMS-A,Pseudomonas plecoglossicida,6,4
DRIAMS-A,Pseudomonas pseudoalcaligenes,18,0
DRIAMS-A,Pseudomonas putida,22,5
DRIAMS-A,Pseudomonas putida_Group,3,2
DRIAMS-A,Pseudomonas rhodesiae,3,1
DRIAMS-A,Pseudomonas sp,12,6
